,Region,Country,State,City,Month,Day,Year,AvgTemperature
2328623,North America,US,North Carolina,Charlotte,1,1,1995,41.9
2328624,North America,US,North Carolina,Charlotte,1,2,1995,43.9
2328625,North America,US,North Carolina,Charlotte,1,3,1995,33.6
2328626,North America,US,North Carolina,Charlotte,1,4,1995,33.3
2328627,North America,US,North Carolina,Charlotte,1,5,1995,28.0
2328628,North America,US,North Carolina,Charlotte,1,6,1995,26.4
2328629,North America,US,North Carolina,Charlotte,1,7,1995,41.2
2328630,North America,US,North Carolina,Charlotte,1,8,1995,36.6
2328631,North America,US,North Carolina,Charlotte,1,9,1995,40.9
2328632,North America,US,North Carolina,Charlotte,1,10,1995,41.9
2328633,North America,US,North Carolina,Charlotte,1,11,1995,44.9
2328634,North America,US,North Carolina,Charlotte,1,12,1995,54.6
2328635,North America,US,North Carolina,Charlotte,1,13,1995,55.9
2328636,North America,US,North Carolina,Charlotte,1,14,1995,63.7
2328637,North America,US,North Carolina,Charlotte,1,15,1995,58.9
2328638,North America,US,North Carolina,Charlotte,1,16,1995,50.7
2328639,North America,US,North Carolina,Charlotte,1,17,1995,47.9
2328640,North America,US,North Carolina,Charlotte,1,18,1995,48.3
2328641,North America,US,North Carolina,Charlotte,1,19,1995,47.7
2328642,North America,US,North Carolina,Charlotte,1,20,1995,43.5
2328643,North America,US,North Carolina,Charlotte,1,21,1995,39.5
2328644,North America,US,North Carolina,Charlotte,1,22,1995,36.5
2328645,North America,US,North Carolina,Charlotte,1,23,1995,37.2
2328646,North America,US,North Carolina,Charlotte,1,24,1995,33.9
2328647,North America,US,North Carolina,Charlotte,1,25,1995,33.8
2328648,North America,US,North Carolina,Charlotte,1,26,1995,41.3
2328649,North America,US,North Carolina,Charlotte,1,27,1995,39.2
2328650,North America,US,North Carolina,Charlotte,1,28,1995,43.8
2328651,North America,US,North Carolina,Charlotte,1,29,1995,34.4
2328652,North America,US,North Carolina,Charlotte,1,30,1995,31.5
2328653,North America,US,North Carolina,Charlotte,1,31,1995,37.6
2328654,North America,US,North Carolina,Charlotte,2,1,1995,40.1
2328655,North America,US,North Carolina,Charlotte,2,2,1995,48.7
2328656,North America,US,North Carolina,Charlotte,2,3,1995,45.2
2328657,North America,US,North Carolina,Charlotte,2,4,1995,42.7
2328658,North America,US,North Carolina,Charlotte,2,5,1995,31.0
2328659,North America,US,North Carolina,Charlotte,2,6,1995,25.6
2328660,North America,US,North Carolina,Charlotte,2,7,1995,29.7
2328661,North America,US,North Carolina,Charlotte,2,8,1995,28.6
2328662,North America,US,North Carolina,Charlotte,2,9,1995,22.9
2328663,North America,US,North Carolina,Charlotte,2,10,1995,34.6
2328664,North America,US,North Carolina,Charlotte,2,11,1995,42.1
2328665,North America,US,North Carolina,Charlotte,2,12,1995,38.0
2328666,North America,US,North Carolina,Charlotte,2,13,1995,30.5
2328667,North America,US,North Carolina,Charlotte,2,14,1995,37.6
2328668,North America,US,North Carolina,Charlotte,2,15,1995,38.9
2328669,North America,US,North Carolina,Charlotte,2,16,1995,44.1
2328670,North America,US,North Carolina,Charlotte,2,17,1995,47.4
2328671,North America,US,North Carolina,Charlotte,2,18,1995,40.7
2328672,North America,US,North Carolina,Charlotte,2,19,1995,44.4
2328673,North America,US,North Carolina,Charlotte,2,20,1995,51.9
2328674,North America,US,North Carolina,Charlotte,2,21,1995,48.1
2328675,North America,US,North Carolina,Charlotte,2,22,1995,38.5
2328676,North America,US,North Carolina,Charlotte,2,23,1995,53.0
2328677,North America,US,North Carolina,Charlotte,2,24,1995,53.5
2328678,North America,US,North Carolina,Charlotte,2,25,1995,41.3
2328679,North America,US,North Carolina,Charlotte,2,26,1995,50.8
2328680,North America,US,North Carolina,Charlotte,2,27,1995,56.2
2328681,North America,US,North Carolina,Charlotte,2,28,1995,57.5
2328682,North America,US,North Carolina,Charlotte,3,1,1995,54.2
2328683,North America,US,North Carolina,Charlotte,3,2,1995,48.2
2328684,North America,US,North Carolina,Charlotte,3,3,1995,43.7
2328685,North America,US,North Carolina,Charlotte,3,4,1995,37.6
2328686,North America,US,North Carolina,Charlotte,3,5,1995,43.0
2328687,North America,US,North Carolina,Charlotte,3,6,1995,48.3
2328688,North America,US,North Carolina,Charlotte,3,7,1995,60.6
2328689,North America,US,North Carolina,Charlotte,3,8,1995,61.3
2328690,North America,US,North Carolina,Charlotte,3,9,1995,38.2
2328691,North America,US,North Carolina,Charlotte,3,10,1995,37.0
2328692,North America,US,North Carolina,Charlotte,3,11,1995,50.6
2328693,North America,US,North Carolina,Charlotte,3,12,1995,60.6
2328694,North America,US,North Carolina,Charlotte,3,13,1995,61.6
2328695,North America,US,North Carolina,Charlotte,3,14,1995,61.9
2328696,North America,US,North Carolina,Charlotte,3,15,1995,59.2
2328697,North America,US,North Carolina,Charlotte,3,16,1995,61.2
2328698,North America,US,North Carolina,Charlotte,3,17,1995,63.3
2328699,North America,US,North Carolina,Charlotte,3,18,1995,61.5
2328700,North America,US,North Carolina,Charlotte,3,19,1995,52.3
2328701,North America,US,North Carolina,Charlotte,3,20,1995,55.1
2328702,North America,US,North Carolina,Charlotte,3,21,1995,61.2
2328703,North America,US,North Carolina,Charlotte,3,22,1995,64.5
2328704,North America,US,North Carolina,Charlotte,3,23,1995,71.6
2328705,North America,US,North Carolina,Charlotte,3,24,1995,59.3
2328706,North America,US,North Carolina,Charlotte,3,25,1995,53.9
2328707,North America,US,North Carolina,Charlotte,3,26,1995,57.5
2328708,North America,US,North Carolina,Charlotte,3,27,1995,57.8
2328709,North America,US,North Carolina,Charlotte,3,28,1995,60.1
2328710,North America,US,North Carolina,Charlotte,3,29,1995,56.5
2328711,North America,US,North Carolina,Charlotte,3,30,1995,57.5
2328712,North America,US,North Carolina,Charlotte,3,31,1995,54.4
2328713,North America,US,North Carolina,Charlotte,4,1,1995,51.7
2328714,North America,US,North Carolina,Charlotte,4,2,1995,53.1
2328715,North America,US,North Carolina,Charlotte,4,3,1995,53.9
2328716,North America,US,North Carolina,Charlotte,4,4,1995,59.1
2328717,North America,US,North Carolina,Charlotte,4,5,1995,57.2
2328718,North America,US,North Carolina,Charlotte,4,6,1995,55.0
2328719,North America,US,North Carolina,Charlotte,4,7,1995,60.1
2328720,North America,US,North Carolina,Charlotte,4,8,1995,66.8
2328721,North America,US,North Carolina,Charlotte,4,9,1995,67.4
2328722,North America,US,North Carolina,Charlotte,4,10,1995,71.3
2328723,North America,US,North Carolina,Charlotte,4,11,1995,58.1
2328724,North America,US,North Carolina,Charlotte,4,12,1995,61.4
2328725,North America,US,North Carolina,Charlotte,4,13,1995,63.8
2328726,North America,US,North Carolina,Charlotte,4,14,1995,58.6
2328727,North America,US,North Carolina,Charlotte,4,15,1995,59.2
2328728,North America,US,North Carolina,Charlotte,4,16,1995,66.9
2328729,North America,US,North Carolina,Charlotte,4,17,1995,67.3
2328730,North America,US,North Carolina,Charlotte,4,18,1995,68.9
2328731,North America,US,North Carolina,Charlotte,4,19,1995,75.5
2328732,North America,US,North Carolina,Charlotte,4,20,1995,73.2
2328733,North America,US,North Carolina,Charlotte,4,21,1995,70.2
2328734,North America,US,North Carolina,Charlotte,4,22,1995,69.4
2328735,North America,US,North Carolina,Charlotte,4,23,1995,58.4
2328736,North America,US,North Carolina,Charlotte,4,24,1995,47.7
2328737,North America,US,North Carolina,Charlotte,4,25,1995,51.8
2328738,North America,US,North Carolina,Charlotte,4,26,1995,59.4
2328739,North America,US,North Carolina,Charlotte,4,27,1995,61.8
2328740,North America,US,North Carolina,Charlotte,4,28,1995,63.5
2328741,North America,US,North Carolina,Charlotte,4,29,1995,64.0
2328742,North America,US,North Carolina,Charlotte,4,30,1995,69.0
2328743,North America,US,North Carolina,Charlotte,5,1,1995,61.6
2328744,North America,US,North Carolina,Charlotte,5,2,1995,58.3
2328745,North America,US,North Carolina,Charlotte,5,3,1995,54.6
2328746,North America,US,North Carolina,Charlotte,5,4,1995,58.3
2328747,North America,US,North Carolina,Charlotte,5,5,1995,62.6
2328748,North America,US,North Carolina,Charlotte,5,6,1995,62.1
2328749,North America,US,North Carolina,Charlotte,5,7,1995,63.1
2328750,North America,US,North Carolina,Charlotte,5,8,1995,67.9
2328751,North America,US,North Carolina,Charlotte,5,9,1995,68.9
2328752,North America,US,North Carolina,Charlotte,5,10,1995,71.2
2328753,North America,US,North Carolina,Charlotte,5,11,1995,72.9
2328754,North America,US,North Carolina,Charlotte,5,12,1995,70.3
2328755,North America,US,North Carolina,Charlotte,5,13,1995,69.0
2328756,North America,US,North Carolina,Charlotte,5,14,1995,67.8
2328757,North America,US,North Carolina,Charlotte,5,15,1995,73.7
2328758,North America,US,North Carolina,Charlotte,5,16,1995,72.7
2328759,North America,US,North Carolina,Charlotte,5,17,1995,75.6
2328760,North America,US,North Carolina,Charlotte,5,18,1995,77.7
2328761,North America,US,North Carolina,Charlotte,5,19,1995,73.5
2328762,North America,US,North Carolina,Charlotte,5,20,1995,65.3
2328763,North America,US,North Carolina,Charlotte,5,21,1995,66.9
2328764,North America,US,North Carolina,Charlotte,5,22,1995,70.2
2328765,North America,US,North Carolina,Charlotte,5,23,1995,71.5
2328766,North America,US,North Carolina,Charlotte,5,24,1995,72.6
2328767,North America,US,North Carolina,Charlotte,5,25,1995,74.9
2328768,North America,US,North Carolina,Charlotte,5,26,1995,77.3
2328769,North America,US,North Carolina,Charlotte,5,27,1995,72.9
2328770,North America,US,North Carolina,Charlotte,5,28,1995,66.1
